,id,title,name,institution_id,create_time,update_time,view_count,author_id,user_finished_courses,signed_users,user_failed_courses
5566,7648, Autoevaluación teletrabajo Centromed,Entrenamiento y Capacitación en Salud ,807,2020-11-12,2020-11-13,23,164184,3.0,3.0,1.0
5567,7650,Autoevaluación teletrabajo - Inverclinsa,Entrenamiento y Capacitación en Salud ,807,2020-11-12,2021-03-05,115,164184,6.0,12.0,9.0
5568,7674,Curso de lengua de señas,Entrenamiento y Capacitación en Salud ,807,2020-11-13,2020-12-23,171,164184,1.0,6.0,6.0
5569,7688,Excel básico,Entrenamiento y Capacitación en Salud ,807,2020-11-17,2020-11-17,27,164184,1.0,1.0,0.0
5570,7689,Excel intermedio,Entrenamiento y Capacitación en Salud ,807,2020-11-17,2020-11-17,12,164184,1.0,1.0,0.0
5571,7714,Manual Comunicación Efectiva,Entrenamiento y Capacitación en Salud ,807,2020-11-20,2020-11-20,99,141823,15.0,15.0,0.0
5572,7719,Cuidados y atención de la persona enferma,Entrenamiento y Capacitación en Salud ,807,2020-11-24,2021-06-30,307,164184,1.0,3.0,3.0
5573,7723,Curso de Liderazgo - corporativo ,Entrenamiento y Capacitación en Salud ,807,2020-11-24,2021-06-17,19,164184,,,
5574,7725,Acoso laboral,Entrenamiento y Capacitación en Salud ,807,2020-11-25,2020-11-25,10,164184,,,
5575,7750,Calidad y seguridad del paciente en acción,Entrenamiento y Capacitación en Salud ,807,2020-11-25,2020-11-30,53,126348,4.0,4.0,0.0
5576,7762,Programa de Reanimación Neonatal para tens,Entrenamiento y Capacitación en Salud ,807,2020-11-26,2021-07-15,218,164184,18.0,24.0,6.0
5577,7845, Calidad y seguridad del paciente en acción,Entrenamiento y Capacitación en Salud ,807,2020-11-30,2020-12-16,53,126348,4.0,4.0,0.0
5578,7846,Calidad y seguridad del paciente en acción,Entrenamiento y Capacitación en Salud ,807,2020-11-30,2020-12-01,49,126348,1.0,1.0,0.0
5579,7847,Calidad y seguridad del paciente en acción,Entrenamiento y Capacitación en Salud ,807,2020-11-30,2020-12-01,87,126348,2.0,2.0,0.0
5580,7848,Calidad y seguridad del paciente en acción,Entrenamiento y Capacitación en Salud ,807,2020-11-30,2020-12-01,4,126348,,,
5581,7849,Calidad y seguridad del paciente en acción,Entrenamiento y Capacitación en Salud ,807,2020-11-30,2020-12-01,30,126348,,,
5582,7850,Calidad y seguridad del paciente en acción,Entrenamiento y Capacitación en Salud ,807,2020-11-30,2020-12-01,172,126348,6.0,6.0,0.0
5583,7851,Calidad y seguridad del paciente en acción,Entrenamiento y Capacitación en Salud ,807,2020-11-30,2020-12-01,27,126348,3.0,3.0,0.0
5584,7852,Calidad y seguridad del paciente en acción,Entrenamiento y Capacitación en Salud ,807,2020-11-30,2020-12-01,110,126348,7.0,7.0,0.0
5585,7853,Calidad y seguridad del paciente en acción,Entrenamiento y Capacitación en Salud ,807,2020-11-30,2020-12-01,6,126348,,,
5586,7854,Calidad y seguridad del paciente en acción - original,Entrenamiento y Capacitación en Salud ,807,2020-11-30,2021-03-05,18,126348,1.0,1.0,0.0
5587,7855,Calidad y seguridad del paciente en acción,Entrenamiento y Capacitación en Salud ,807,2020-11-30,2020-12-01,7,126348,,,
5588,7920,Módulo Seguridad de la información,Entrenamiento y Capacitación en Salud ,807,2020-12-09,2020-12-10,30,141823,,,
5589,7921,Seguridad de la información,Entrenamiento y Capacitación en Salud ,807,2020-12-09,2020-12-10,18,141823,,,
5590,7922,Seguridad de la información,Entrenamiento y Capacitación en Salud ,807,2020-12-09,2020-12-24,24,141823,,,
5591,7923,Seguridad de la información,Entrenamiento y Capacitación en Salud ,807,2020-12-09,2020-12-10,12,141823,,,
5592,7926,Seguridad de la información,Entrenamiento y Capacitación en Salud ,807,2020-12-09,2021-03-05,175,141823,46.0,46.0,2.0
5593,7927,Seguridad de la información,Entrenamiento y Capacitación en Salud ,807,2020-12-09,2020-12-10,20,141823,,,
5594,7928,Seguridad de la información,Entrenamiento y Capacitación en Salud ,807,2020-12-09,2021-05-27,51,141823,7.0,7.0,1.0
5595,7929,Seguridad de la información,Entrenamiento y Capacitación en Salud ,807,2020-12-09,2020-12-10,921,141823,164.0,164.0,3.0
5596,7988,(copy) Procedimientos para la gestión de emergencias y evacuación ,Entrenamiento y Capacitación en Salud ,807,2020-12-17,2020-12-17,0,164184,,,
5597,7989,Micro curso de prevención de IAAS para hotelería,Entrenamiento y Capacitación en Salud ,807,2020-12-18,2021-01-05,116,164184,10.0,10.0,0.0
5598,8021,IAAS | Enfermeros y matrones,Entrenamiento y Capacitación en Salud ,807,2020-12-23,2020-12-23,771,164184,27.0,34.0,11.0
5599,8022,IAAS | Otros profesionales,Entrenamiento y Capacitación en Salud ,807,2020-12-23,2021-01-21,208,164184,9.0,12.0,4.0
5600,8023, IAAS | Tens ,Entrenamiento y Capacitación en Salud ,807,2020-12-23,2020-12-23,1958,164184,91.0,115.0,44.0
5601,8056,Seguridad de la información | Inducción ,Entrenamiento y Capacitación en Salud ,807,2020-12-24,2020-12-29,13,141823,,,
5602,8057, Seguridad Laboral | Inducción ,Entrenamiento y Capacitación en Salud ,807,2020-12-24,2021-06-17,21,126348,,,
5603,8058,Higiene de Manos | Inducción ,Entrenamiento y Capacitación en Salud ,807,2020-12-24,2020-12-29,9,164184,,,
5604,8059,Procedimientos para la gestión de emergencias y evacuación | Inducción,Entrenamiento y Capacitación en Salud ,807,2020-12-24,2021-06-01,18,164184,,,
5605,8061,Inducción Clínica Dávila,Entrenamiento y Capacitación en Salud ,807,2020-12-28,2021-07-01,1196,43509,19.0,20.0,20.0
5606,8062,Manejo De Cajas Sistema IMED Y Control De Pacientes MEDISYN  SIN SENCE,Entrenamiento y Capacitación en Salud ,807,2020-12-28,2021-04-07,21,43509,,,
5607,8063,RCP Y DEA,Entrenamiento y Capacitación en Salud ,807,2020-12-28,2020-12-28,26,129823,,,
5608,8064,Procedimientos para el manejo de muestras en la fase preanalítica - ,Entrenamiento y Capacitación en Salud ,807,2020-12-28,2020-12-28,32,59976,,,
5609,8156,Higiene de Manos | Inducción ,Entrenamiento y Capacitación en Salud ,807,2021-01-05,2021-03-09,7,164184,,,
5610,8157,Seguridad Laboral | Inducción ,Entrenamiento y Capacitación en Salud ,807,2021-01-05,2021-06-17,8,126348,,,
5611,8158,Seguridad de la información | Inducción ,Entrenamiento y Capacitación en Salud ,807,2021-01-05,2021-01-05,2,141823,,,
5612,8159,Prueba RCP,Entrenamiento y Capacitación en Salud ,807,2021-01-05,2021-05-03,1944,135980,243.0,265.0,64.0
5613,8163,Inducción Sin Sence,Entrenamiento y Capacitación en Salud ,807,2021-01-05,2021-01-05,15,164184,,,
5614,8179,RCP Y DEA,Entrenamiento y Capacitación en Salud ,807,2021-01-07,2021-07-01,177,129823,12.0,13.0,5.0
5615,8180,Inducción Comercial,Entrenamiento y Capacitación en Salud ,807,2021-01-07,2021-07-22,8622,129823,170.0,173.0,15.0
5616,8181,Inducción Operacional,Entrenamiento y Capacitación en Salud ,807,2021-01-07,2021-07-22,1051,129823,31.0,31.0,1.0
5617,8202,(copy) Inducción Comercial,Entrenamiento y Capacitación en Salud ,807,2021-01-11,2021-01-11,2,129823,,,
5618,8203,Inducción Comercial,Entrenamiento y Capacitación en Salud ,807,2021-01-11,2021-01-11,16,129823,,,
5619,8204,(copy) Técnicas de Servicio al Cliente SIC,Entrenamiento y Capacitación en Salud ,807,2021-01-11,2021-01-11,1,60605,,,
5620,8205,(copy) Inducción Operacional,Entrenamiento y Capacitación en Salud ,807,2021-01-11,2021-01-11,5,129823,,,
5621,8206,(copy) Inducción Comercial,Entrenamiento y Capacitación en Salud ,807,2021-01-11,2021-01-11,2,129823,,,
5622,8207,(copy) Próximamente - Taller de Servicio al Cliente a Central Médica,Entrenamiento y Capacitación en Salud ,807,2021-01-11,2021-01-11,0,129823,,,
5623,8208,(copy) Técnicas de Servicio al Cliente SIC,Entrenamiento y Capacitación en Salud ,807,2021-01-11,2021-01-11,3,60605,,,
5624,8209,Tutorial Venta Online ,Entrenamiento y Capacitación en Salud ,807,2021-01-11,2021-01-14,20,129823,2.0,2.0,0.0
5625,8210,(copy) Técnicas para una Comunicación Efectiva en el Ámbito Laboral,Entrenamiento y Capacitación en Salud ,807,2021-01-11,2021-01-11,5,60605,,,
5626,8211,(copy) Técnicas para una Comunicación Efectiva en el Ámbito Laboral,Entrenamiento y Capacitación en Salud ,807,2021-01-11,2021-01-11,0,60605,,,
5627,8212,(copy) Adaptación al Trabajo a Distancia,Entrenamiento y Capacitación en Salud ,807,2021-01-11,2021-01-11,7,129823,,,
5628,8279,Cuidados y atención de la persona enferma | Enero 2021 ,Entrenamiento y Capacitación en Salud ,807,2021-01-18,2021-01-18,325,164184,4.0,8.0,7.0
5629,8442,Modelo de prevención,Entrenamiento y Capacitación en Salud ,807,2021-01-27,2021-04-22,691,206367,73.0,74.0,4.0
5630,8444,Ámbito Regulatorio Isapres,Entrenamiento y Capacitación en Salud ,807,2021-01-27,2022-12-07,2,206367,,,
5631,8445,Componentes del Modelo de Prevención,Entrenamiento y Capacitación en Salud ,807,2021-01-27,2021-01-27,2,206367,,,
5632,8446,Equipo y Rol de Compliance,Entrenamiento y Capacitación en Salud ,807,2021-01-27,2021-01-27,2,206367,,,
5633,8448,Ámbito Regulatorio CSC Banmedica ,Entrenamiento y Capacitación en Salud ,807,2021-01-27,2022-12-07,2,206367,,,
5634,8449,Componentes del Modelo de Prevención CSC Banmedica,Entrenamiento y Capacitación en Salud ,807,2021-01-27,2021-01-27,1,206367,,,
5635,8450,Equipo y Rol de Compliance CSC Banmedica,Entrenamiento y Capacitación en Salud ,807,2021-01-27,2021-01-27,2,206367,,,
5636,8451,Modelo de prevención ,Entrenamiento y Capacitación en Salud ,807,2021-01-27,2021-03-01,689,206367,128.0,132.0,8.0
5637,8454,Prevención de delitos CBC,Entrenamiento y Capacitación en Salud ,807,2021-01-27,2021-01-27,1,126348,,,
5638,8455,Prevención del Delito - Banmédica,Entrenamiento y Capacitación en Salud ,807,2021-01-27,2021-01-27,3,126348,,,
5639,8506, Cuidados y atención de la persona enferma |  Febrero 2021,Entrenamiento y Capacitación en Salud ,807,2021-02-08,2021-02-25,124,164184,6.0,7.0,5.0
5640,8524,Capacitación guías prácticas clínicas MCG - quirúrgicos ,Entrenamiento y Capacitación en Salud ,807,2021-02-11,2021-02-11,82,164184,4.0,4.0,0.0
5641,8534,Modelo de Prevención - Clínica Dávila,Entrenamiento y Capacitación en Salud ,807,2021-02-12,2021-03-01,3467,141823,445.0,456.0,80.0
5642,8535,Modelo de Prevención - Clínica Biobío,Entrenamiento y Capacitación en Salud ,807,2021-02-12,2021-03-01,629,141823,50.0,53.0,5.0
5643,8536, Modelo de Prevención - Clínica Ciudad del Mar,Entrenamiento y Capacitación en Salud ,807,2021-02-12,2021-03-01,660,141823,98.0,99.0,5.0
5644,8537,Modelo de Prevención - Clínica Santa María,Entrenamiento y Capacitación en Salud ,807,2021-02-12,2021-03-01,3024,141823,525.0,561.0,54.0
5645,8538,Modelo de Prevención | Clínica Vespucio,Entrenamiento y Capacitación en Salud ,807,2021-02-12,2021-04-21,1508,141823,202.0,219.0,27.0
5646,8539," Prevención del Delito Help, Home Medical y Medical Hilfe",Entrenamiento y Capacitación en Salud ,807,2021-02-12,2021-02-22,53,141823,2.0,2.0,0.0
5647,8540,Modelo de Prevención | Vida Integra,Entrenamiento y Capacitación en Salud ,807,2021-02-12,2021-06-08,877,141823,126.0,133.0,14.0
5648,8541,Modelo de Prevención | Centromed,Entrenamiento y Capacitación en Salud ,807,2021-02-12,2021-03-01,729,141823,98.0,102.0,8.0
5649,8616,Acoso laboral,Entrenamiento y Capacitación en Salud ,807,2021-02-18,2021-02-24,83,164184,0.0,2.0,2.0
5650,8618,Anticorrupción Global,Entrenamiento y Capacitación en Salud ,807,2021-02-19,2021-02-19,11,141823,,,
5651,8621, Anticorrupción Global Clínica Santa María,Entrenamiento y Capacitación en Salud ,807,2021-02-23,2021-05-14,44,141823,0.0,1.0,1.0
5652,8622, Anticorrupción Global Clínica Vespucio,Entrenamiento y Capacitación en Salud ,807,2021-02-23,2021-05-13,87,141823,1.0,3.0,3.0
5653,8623, Anticorrupción Global Clínica Bio Bio,Entrenamiento y Capacitación en Salud ,807,2021-02-23,2021-05-14,24,141823,0.0,1.0,1.0
5654,8624, Anticorrupción Global Clínica Ciudad del Mar,Entrenamiento y Capacitación en Salud ,807,2021-02-23,2021-05-14,30,141823,0.0,1.0,1.0
5655,8625, Anticorrupción Global Clínica Dávila,Entrenamiento y Capacitación en Salud ,807,2021-02-23,2021-05-14,32,141823,0.0,1.0,1.0
5656,8626, Anticorrupción Global Help,Entrenamiento y Capacitación en Salud ,807,2021-02-23,2021-05-13,25,141823,2.0,2.0,1.0
5657,8627, Anticorrupción Global Vida Integra,Entrenamiento y Capacitación en Salud ,807,2021-02-23,2021-05-14,29,141823,0.0,1.0,1.0
5658,8628, Anticorrupción Global Empresas Banmedica,Entrenamiento y Capacitación en Salud ,807,2021-02-23,2022-12-07,28,141823,0.0,1.0,1.0
5659,8629, Anticorrupción Global Banmedica,Entrenamiento y Capacitación en Salud ,807,2021-02-23,2022-12-07,21,141823,1.0,1.0,0.0
5660,8630, Anticorrupción Global Centromed,Entrenamiento y Capacitación en Salud ,807,2021-02-23,2022-12-07,19,141823,1.0,1.0,1.0
5661,8631, Anticorrupción Global Medical Hilfe,Entrenamiento y Capacitación en Salud ,807,2021-02-23,2021-05-14,24,141823,0.0,1.0,1.0
5662,8632, Anticorrupción Global Tisal,Entrenamiento y Capacitación en Salud ,807,2021-02-23,2021-04-12,22,141823,1.0,1.0,1.0
5663,8634,Modelo de Prevención - Home Medical,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-03-01,315,141823,28.0,28.0,2.0
5664,8635,Modelo de Prevención | HELP,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-06-07,3537,141823,314.0,337.0,48.0
5665,8640,Modelo de Prevención | Medical Hilfe,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-03-01,173,141823,5.0,6.0,1.0
5666,8642,Prevención del Delito Clínica Biobío - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-02-26,10,141823,0.0,1.0,1.0
5667,8643,Prevención del Delito Clínica Ciudad del Mar - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-02-26,11,141823,0.0,1.0,1.0
5668,8644,Prevención del Delito Clínica Dávila - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-02-26,6,141823,0.0,1.0,1.0
5669,8645,Prevención del Delito Clínica Santa María - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-02-26,10,141823,0.0,1.0,1.0
5670,8646,Prevención del Delito Clínica Vespucio - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-02-26,6,141823,,,
5671,8647,Prevención del Delito Vida Integra - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-02-26,9,141823,0.0,1.0,1.0
5672,8648,Prevención del Delito Centromed - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-02-26,5,141823,,,
5673,8649,Prevención Del Delito - Home Medical - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-02-26,9,141823,0.0,1.0,1.0
5674,8650,Prevención Del Delito - Help - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-02-26,14,141823,0.0,1.0,1.0
5675,8651, Prevención del Delito - Medical Hilfe - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-02-26,15,141823,0.0,1.0,1.0
5676,8652,Modelo de prevención - Banmedica - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-02-26,5,206367,,,
5677,8653,Modelo de prevención - Tisal - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-25,2021-02-26,10,206367,,,
5678,8656,Modelo de prevención - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,8,206367,,,
5679,8657,(copy)  Prevención del Delito Clínica Biobío - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,5,141823,,,
5680,8658,(copy)  Prevención del Delito Clínica Ciudad del Mar - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,9,141823,1.0,1.0,0.0
5681,8659,(copy) Prevención del Delito Clínica Dávila - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,9,141823,,,
5682,8660,(copy)  Prevención del Delito Clínica Santa María - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,7,141823,,,
5683,8661,Prevención del Delito Clínica Vespucio - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,8,141823,,,
5684,8662,Prevención del Delito Vida Integra - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,8,141823,,,
5685,8663,Prevención del Delito Centromed - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,8,141823,,,
5686,8664,Prevención Del Delito - Home Medical - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,6,141823,,,
5687,8665,Prevención Del Delito - Help - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,10,141823,1.0,1.0,0.0
5688,8666,Prevención del Delito - Medical Hilfe - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,13,141823,,,
5689,8667,Modelo de prevención  - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,9,206367,,,
5690,8669,(copy) Modelo de prevención ,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,0,206367,,,
5691,8670,(copy) Modelo de prevención ,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,0,206367,,,
5692,8671,(copy) Modelo de prevención ,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,0,206367,,,
5693,8672,(copy)  Prevención del Delito Clínica Ciudad del Mar,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,0,141823,,,
5694,8673,(copy)  Prevención del Delito Clínica Ciudad del Mar,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,0,141823,,,
5695,8674,(copy) Prevención del Delito Clínica Dávila,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,0,141823,,,
5696,8675,(copy) Prevención del Delito Clínica Dávila,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,0,141823,,,
5697,8676,(copy) Prevención del Delito Clínica Dávila,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,0,141823,,,
5698,8677,(copy) Prevención del Delito Clínica Dávila,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,0,141823,,,
5699,8678,(copy) Prevención del Delito Clínica Dávila,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,0,141823,,,
5700,8679,(copy) Prevención del Delito Clínica Dávila,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,0,141823,,,
5701,8680,(copy) Prevención del Delito Clínica Dávila,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,0,141823,,,
5702,8681,(copy)  Prevención del Delito Clínica Biobío - erica antiguo,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,3,141823,,,
5703,8683,Modelo de Prevención - Clínica Dávila,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,32,141823,1.0,1.0,0.0
5704,8684,Modelo de Prevención - Clínica Santa María,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,22,141823,1.0,1.0,0.0
5705,8685,Modelo de Prevención - Clínica Vespucio,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,47,141823,1.0,1.0,0.0
5706,8686,Modelo de Prevención - Vida Integra,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,24,141823,1.0,1.0,0.0
5707,8687,Modelo de Prevención - Centromed,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,42,141823,1.0,1.0,0.0
5708,8689,Modelo de Prevención - Medical Hilfe,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,22,141823,1.0,1.0,0.0
5709,8690,(copy)  Prevención Del Delito - Help,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,0,141823,,,
5710,8691,Modelo de Prevención,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,19,206367,,,
5711,8692,(copy)  Prevención Del Delito - Help,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,0,141823,,,
5712,8693,Modelo de Prevención - Clínica Biobío,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-27,25,141823,1.0,1.0,0.0
5713,8694,Modelo de Prevención,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,19,206367,,,
5714,8695,Modelo de Prevención - Help,Entrenamiento y Capacitación en Salud ,807,2021-02-26,2021-02-26,26,141823,1.0,1.0,0.0
