id,title,name,institution_id,create_time,update_time,view_count,author_id
4567,"Curso 3: TRAVELLING","Mas Errázuriz",743,2019-07-17,2022-04-12,543,106799
4568,"Curso 3: TRAVELLING (GRUPO 2)","Mas Errázuriz",743,2019-07-17,2022-04-12,285,106799
4860,"Curso 5: COMMUNICATION","Mas Errázuriz",743,2019-10-03,2022-04-12,157,106799
4947,"Inducción Corporativa ||","Mas Errázuriz",743,2019-10-18,2022-04-12,23,85279
5010,"Curso 6: SOCIAL LIFE","Mas Errázuriz",743,2019-10-30,2022-04-12,59,106799
5299,"(copy) Curso 7: MONEY","Mas Errázuriz",743,2019-12-09,2022-04-12,3,106799
5300,"Curso 7: MONEY","Mas Errázuriz",743,2019-12-09,2022-04-12,64,106799
6459,"Curso 2: LIFE & WORK ID 1.072.704","Mas Errázuriz",743,2020-06-16,2022-04-12,94,106799
6460,"Curso 2: LIFE & WORK ID 1.072.845","Mas Errázuriz",743,2020-06-16,2022-04-12,64,106799
6522,"Curso 3: TRAVELLING ID 1.072.828","Mas Errázuriz",743,2020-06-23,2022-04-12,91,106799
6523,"Curso 3: TRAVELLING ID 1.072.846","Mas Errázuriz",743,2020-06-23,2022-04-12,24,106799
6566,"Curso 4: BUY & SELL ID 1.073.272","Mas Errázuriz",743,2020-06-30,2022-04-12,30,106799
6567,"Curso 4: BUY & SELL ID 1.072.702","Mas Errázuriz",743,2020-06-30,2022-04-12,66,106799
6605,"Curso 5: COMMUNICATION ID 1.073.273","Mas Errázuriz",743,2020-07-07,2022-04-12,30,106799
6606,"Curso 5: COMMUNICATION ID 1.072.829","Mas Errázuriz",743,2020-07-07,2022-04-12,62,106799
6661,"Curso 6: SOCIAL LIFE ID1.073.274","Mas Errázuriz",743,2020-07-14,2022-04-12,18,106799
6662,"Curso 6: SOCIAL LIFE ID 1.072.825","Mas Errázuriz",743,2020-07-14,2022-04-12,63,106799
6724,"Curso 7: MONEY ID 1.072.700","Mas Errázuriz",743,2020-07-21,2022-04-12,57,106799
6725,"Curso 7: MONEY ID 1.073.275","Mas Errázuriz",743,2020-07-21,2022-04-12,22,106799
6768,"Curso 8: TECHNOLOGY ID 1.073.276","Mas Errázuriz",743,2020-07-29,2022-04-12,21,106799
6769,"Curso 8: TECHNOLOGY ID 1.072.832","Mas Errázuriz",743,2020-07-29,2022-04-12,50,106799
9409,"Excel Avanzado","Mas Errázuriz",743,2021-05-07,2022-04-12,3,129823
9410,"Excel Intermedio","Mas Errázuriz",743,2021-05-07,2022-04-12,2,129823
9411,"Excel Básico","Mas Errázuriz",743,2021-05-07,2022-04-12,3,129823
9431,"Excel Básico","Mas Errázuriz",743,2021-05-10,2022-04-12,333,129823
9599,"Excel Intermedio","Mas Errázuriz",743,2021-05-28,2022-04-12,2,129823
9709,"Excel Básico","Mas Errázuriz",743,2021-06-08,2022-04-12,134,129823
9929,"Inducción Corporativa","Mas Errázuriz",743,2021-07-07,2022-04-12,39,85279
9937,"Curso 1: START","Mas Errázuriz",743,2021-07-07,2022-04-12,4,17829
9938,"Curso 2: LIFE & WORK","Mas Errázuriz",743,2021-07-07,2022-04-12,3,106799
9939,"Curso 3: TRAVELLING","Mas Errázuriz",743,2021-07-07,2022-04-12,4,106799
9940,"Curso 4: BUY & SELL","Mas Errázuriz",743,2021-07-07,2022-04-12,3,106799
9941,"Curso 5: COMMUNICATION","Mas Errázuriz",743,2021-07-07,2022-04-12,2,106799
9942,"Curso 6: SOCIAL LIFE","Mas Errázuriz",743,2021-07-07,2022-04-12,2,106799
9943,"Curso 7: MONEY","Mas Errázuriz",743,2021-07-07,2022-04-12,5,106799
9944,"Curso 8: TECHNOLOGY","Mas Errázuriz",743,2021-07-07,2022-04-12,4,106799
9945,"Curso 9: GLOBAL WORLD","Mas Errázuriz",743,2021-07-07,2022-04-12,3,106799
9946,"CURSO 10: LEADERSHIP","Mas Errázuriz",743,2021-07-07,2022-04-12,4,106799
9947,"CURSO 11: Herramientas del Inglés B2 para el área de Marketing","Mas Errázuriz",743,2021-07-07,2022-04-12,4,106799
9948,"CURSO 12: Herramientas del Inglés B2 para negociar con clientes extranjeros","Mas Errázuriz",743,2021-07-07,2022-04-12,4,126348
10021,"Excel Avanzado","Mas Errázuriz",743,2021-07-20,2022-04-12,54,129823
10725,"Curso 1: START","Mas Errázuriz",743,2021-10-12,2022-04-12,317,17829
10829,"Curso 2: LIFE & WORK","Mas Errázuriz",743,2021-10-26,2022-04-12,164,106799
11063,"Inducción Mas Errázuriz (revisión Francisca Lopez)","Mas Errázuriz",743,2021-11-17,2022-04-12,20,85279
3532,"Técnicas para la administración financiera en proyectos corporativos ","Mas Errázuriz",743,2017-12-11,2022-04-12,127,85276
4952,"Inducción Corporativa","Mas Errázuriz",743,2019-10-18,2022-04-12,1281,85279
9934," Compliance - Ley Nº20.393","Mas Errázuriz",743,2021-07-07,2022-05-27,63,129823
10802,"Inducción Corporativa","Mas Errázuriz",743,2021-10-21,2022-04-12,103,85279
10938,"Curso 3: TRAVELLING","Mas Errázuriz",743,2021-11-05,2022-04-12,137,106799
11035,"Curso 4: BUY & SELL","Mas Errázuriz",743,2021-11-12,2022-04-12,103,106799
11181,"Aplicar Acciones Preventivas de Delitos Asociados a la Ley 20.393","Mas Errázuriz",743,2021-11-25,2022-06-20,802,108102
12583,"Programa Inducción corporativa 2022","Mas Errázuriz",743,2022-01-14,2022-11-28,1358,238168
13727,"Prácticas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena ","Mas Errázuriz",743,2022-03-21,2022-04-12,55,129823
14208,"Inducción corporativa","Mas Errázuriz",743,2022-03-25,2022-04-12,2,238168
14210,"Inducción corporativa 2022","Mas Errázuriz",743,2022-03-25,2022-10-05,38234,238168
14228,cumpleaños,"Mas Errázuriz",743,2022-03-29,2022-04-12,5,112291
16704,"Aplicar Acciones Preventivas de Delitos Asociados a las Ley 20.393","Mas Errázuriz",743,2022-04-01,2022-05-10,375,141823
16705,"Prácticas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena","Mas Errázuriz",743,2022-04-01,2022-11-09,3106,141823
17339,"Prácticas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena ","Mas Errázuriz",743,2022-05-20,2022-05-23,131,129823
17427,"Aplicar acciones preventivas de delitos asociados a la Ley 20.393  1384274","Mas Errázuriz",743,2022-05-31,2022-07-29,104,108102
17522,"Aplicar Acciones Preventivas de Delitos Asociados a la Ley 20.393 ID 1384291","Mas Errázuriz",743,2022-06-07,2022-06-08,166,108102
17649,"Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena","Mas Errázuriz",743,2022-06-30,2022-08-30,76,275169
17833,"(copy) Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena ID 1394254","Mas Errázuriz",743,2022-07-12,2022-07-12,0,275169
17834,"Aplicar acciones preventivas de delitos asociados a la Ley 20.393  1384252","Mas Errázuriz",743,2022-07-12,2022-08-03,312,108102
17938,"Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena ID 1394254","Mas Errázuriz",743,2022-07-20,2022-11-11,567,275169
18294,"Excel Básico","Mas Errázuriz",743,2022-08-19,2022-08-25,181,129823
18470,"Excel Intermedio","Mas Errázuriz",743,2022-09-08,2022-11-30,136,129823
18630,"Inducción Mas Errázuriz Perú","Mas Errázuriz",743,2022-09-30,2022-10-28,101,85279
18927,"Prácticas y herramientas para la inclusión ","Mas Errázuriz",743,2022-10-28,2022-11-10,558,275169
18928,"Prácticas y herramientas para la inclusión ","Mas Errázuriz",743,2022-10-28,2022-11-10,331,275169
19025,"Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena","Mas Errázuriz",743,2022-11-07,2022-11-10,30,275169
19064,"Prácticas y herramientas para la inclusión - ID 1437377","Mas Errázuriz",743,2022-11-09,2022-11-10,19,275169
4445,"Curso 1: START","Mas Errázuriz",743,2019-05-22,2022-04-12,965,17829
6411,"Curso 1: START ID 1.072.698","Mas Errázuriz",743,2020-06-08,2022-04-12,56,17829
6420,"Curso 1: START ID 1072699","Mas Errázuriz",743,2020-06-08,2022-04-12,154,17829
9600,"Excel Intermedio","Mas Errázuriz",743,2021-05-28,2022-04-12,195,129823
9877," Excel Intermedio","Mas Errázuriz",743,2021-06-30,2022-04-12,68,129823
9619,"Excel Avanzado","Mas Errázuriz",743,2021-05-31,2022-04-12,117,129823
9791,"Excel Avanzado","Mas Errázuriz",743,2021-06-16,2022-04-12,141,129823
3539,"Herramientas para la gestión del tiempo en el ámbito laboral",Esachs,744,2017-12-14,2018-12-21,1357,51438
3540,"Técnicas de servicio al cliente en el ámbito laboral",Esachs,744,2017-12-14,2018-12-21,1556,51438
3545,"Airline Economics",Airnguru,745,2017-12-21,2018-12-21,336,51438
3840,"Body&Soul - Desfile Verano 2018-2019",Forus,746,2018-06-14,2019-06-19,801,87662
3842,"Bienvenida y Calzado Verano 2018-2019",Forus,746,2018-06-15,2019-06-19,576,87662
3845,"Element Colección Primavera Verano",Forus,746,2018-06-18,2019-06-11,256,87662
3871,"Mountain Hardwear 2019",Forus,746,2018-06-26,2019-06-11,393,17829
3873,"Verano 2018-2019",Forus,746,2018-06-27,2020-02-18,1596,87662
3884,RVCA,Forus,746,2018-07-05,2019-06-11,234,87662
3885,"Merrell I - Bienvenida ",Forus,746,2018-07-05,2019-06-11,1150,17829
3901,"Skullcandy 2019",Forus,746,2018-07-18,2019-10-09,920,87662
3908,"KEDS 2018-2019",Forus,746,2018-07-19,2019-06-11,711,86050
3925,Sperry,Forus,746,2018-07-23,2019-06-11,658,87662
3932,"Colección Verano 2018-2019",Forus,746,2018-07-24,2019-06-11,718,87662
3933,"Spring-Summer 2018-2019",Forus,746,2018-07-24,2019-06-11,576,87662
3938,"Verano 2018-2019",Forus,746,2018-07-26,2019-06-11,312,87662
3941,"Primavera Verano 2018-2019",Forus,746,2018-07-30,2019-06-11,3025,87662
3942,"Verano 2019",Forus,746,2018-07-30,2019-06-11,305,87662
3943,"Colección Verano 2018-2019",Forus,746,2018-07-31,2019-06-11,982,87662
3944," Colección Verano 2018-2019",Forus,746,2018-07-31,2019-06-11,136,87662
3958,"Accesorios Summer 2018-2019",Forus,746,2018-08-06,2019-06-11,507,87662
3959,"Calzado Summer 2018-2019",Forus,746,2018-08-06,2019-06-19,1355,87662
3960,"Woman Summer 2018-2019 / Men Summer 2018-2019",Forus,746,2018-08-06,2019-06-19,603,87662
3965,"Verano 2018-2019",Forus,746,2018-08-09,2019-06-19,119,87662
3967,"Hush Puppies",Forus,746,2018-08-13,2019-06-19,2215,87662
3972,"Hush Puppies Kids",Forus,746,2018-08-16,2019-06-19,1133,87662
3980,"Evaluación Skullcandy",Forus,746,2018-08-21,2019-06-11,209,86050
3981,"   Merrell IV - Nature´s GYM",Forus,746,2018-08-21,2019-06-19,693,17829
3982,"Merrell VI - Catálogos Primavera Verano 2018",Forus,746,2018-08-21,2019-06-19,669,17829
3983," Merrell VII - Manual Visual Merchandising",Forus,746,2018-08-21,2019-06-19,489,17829
3984," Merrell II - Tecnologías",Forus,746,2018-08-21,2019-06-19,3003,87662
3986," Merrell III - Historias principales ",Forus,746,2018-08-22,2019-06-19,796,86050
3987,"Merrell V - La Voz De Nuestros Deportistas",Forus,746,2018-08-22,2020-02-21,475,86050
3988,"Merrell VIII - Evaluación ",Forus,746,2018-08-22,2019-06-19,920,86050
3995,"Evaluación B&S",Forus,746,2018-08-27,2019-06-19,441,86050
3996,"Catálogos CAT",Forus,746,2018-08-27,2019-06-19,510,87662
4041,Videos,Forus,746,2018-10-03,2019-06-19,173,17829
4105," Verano 2019",Forus,746,2018-12-03,2020-02-21,120,17829
4123,"Navidad 2018",Forus,746,2018-12-10,2019-06-19,169,108102
4186,"Trabajo en Equipo: Ténicas de Liderazgo",Forus,746,2019-01-10,2019-06-11,133,60605
4187,Liderazgo,Forus,746,2019-01-10,2020-04-01,4343,60605
4205,"Colección Otoño - Invierno 2018-2019",Forus,746,2019-01-23,2019-06-11,3,17829
4206,"Colección Otoño - Invierno 2019",Forus,746,2019-01-23,2019-06-11,14,17829
4230,"HUSH PUPPIES KIDS OI 2019",Forus,746,2019-01-31,2020-02-21,2306,17829
4232,Liderazgo,Forus,746,2019-02-01,2019-06-17,300,60605
4235,"AZALEIA OI 2019",Forus,746,2019-02-06,2020-02-21,1224,17829
4236,"BILLABONG OI 2019",Forus,746,2019-02-06,2020-02-21,1338,17829
4237,"RVCA OI 2019",Forus,746,2019-02-06,2020-02-21,504,17829
4238,"MHW OI 2019",Forus,746,2019-02-06,2020-02-21,1110,17829
4239,"BODY&SOUL OI 2019",Forus,746,2019-02-06,2020-02-21,844,17829
4243,"COLUMBIA OI 2019",Forus,746,2019-02-08,2020-02-19,2498,17829
4244,"NINE WEST OI 2019",Forus,746,2019-02-08,2020-02-21,809,17829
4245,"MERRELL OI 2019",Forus,746,2019-02-08,2020-02-21,3113,17829
4246,"7VEINTE OI 2019",Forus,746,2019-02-08,2020-02-21,576,17829
4247,"RKF OI 2019",Forus,746,2019-02-08,2020-02-21,2420,17829
4248,"WE LOVE SHOES OI 2019",Forus,746,2019-02-08,2020-02-21,582,17829
4249,"BROOKS OTOÑO - INVIERNO 2019",Forus,746,2019-02-08,2019-06-11,18,17829
4250,"BURTON OI 2019",Forus,746,2019-02-08,2020-02-21,1109,17829
4251,"BURTON OTOÑO - INVIERNO 2019",Forus,746,2019-02-08,2019-06-11,3,17829
4252,"HUSH PUPPIES OI 2019",Forus,746,2019-02-08,2020-02-21,3365,17829
4253,"KEDS OI 2019",Forus,746,2019-02-08,2020-02-21,764,17829
4254,"SPERRY OTOÑO - INVIERNO 2019",Forus,746,2019-02-08,2019-06-11,125,17829
4255,"ELEMENT OI 2019",Forus,746,2019-02-08,2020-02-21,948,17829
4256,"JANSPORT OI 2019",Forus,746,2019-02-08,2020-02-21,1099,17829
4257,"DAKINE OTOÑO - INVIERNO 2019",Forus,746,2019-02-08,2019-06-11,53,17829
4258,"SKULLCANDY OTOÑO - INVIERNO 2019",Forus,746,2019-02-08,2019-06-11,100,17829
4259,"CAT OTOÑO - INVIERNO 2019",Forus,746,2019-02-08,2019-06-11,166,17829
4260,"CALPANY OI 2019",Forus,746,2019-02-08,2020-02-21,644,17829
4261,"VISUAL FORUS OI 2020",Forus,746,2019-02-08,2020-02-21,663,17829
4262,"PRANA OTOÑO - INVIERNO 2019",Forus,746,2019-02-08,2019-06-11,13,17829
4263,"CAT OI 2019",Forus,746,2019-02-08,2020-02-21,4736,17829
4264,"SOREL OTOÑO - INVIERNO 2019",Forus,746,2019-02-08,2019-06-11,27,17829
4265,"NORSEG OI 2019",Forus,746,2019-02-08,2020-02-21,679,17829
4266,"CATÁLOGO CAT OI 2019",Forus,746,2019-02-08,2020-02-21,712,17829
4267,"CALZADO RKF OI 2019",Forus,746,2019-02-08,2020-02-21,502,17829
4302,"Curso 1: START",Forus,746,2019-03-11,2020-04-01,4000,17829
4303,"Finanzas Personales",Forus,746,2019-03-11,2020-04-01,3122,60605
4372,"(copy) Norseg",Forus,746,2019-04-03,2019-06-11,12,87662
4409,"Primera Jornada 14 y 15 de mayo",Forus,746,2019-05-07,2020-04-02,1015,115359
4410,"Técnicas para liderazgo de equipos efectivos",Forus,746,2019-05-07,2020-04-02,242,115359
4411,"Trabajo en equipo",Forus,746,2019-05-07,2020-04-02,151,115359
4412,"Comunicación Efectiva",Forus,746,2019-05-08,2020-04-02,134,115359
4413,"Atención al Cliente",Forus,746,2019-05-08,2020-04-02,85,115359
4414,"Feedback Efectivo y Herramientas de Gestión",Forus,746,2019-05-08,2020-04-02,62,115359
4416,"Técnicas de Venta",Forus,746,2019-05-08,2020-04-02,230,115359
4417,"Liderazgo e Innovación",Forus,746,2019-05-08,2020-04-02,94,115359
4418,"Segunda Jornada",Forus,746,2019-05-08,2020-04-02,274,115359
4462,"Lectura Complementaria",Forus,746,2019-06-04,2020-02-21,1422,126348
4469,"Curso 4: BUY & SELL",Forus,746,2019-06-11,2019-06-11,4,106799
4472,"Curso 3: TRAVELLING",Forus,746,2019-06-11,2020-10-13,10,106799
4476,"Curso Inglés 2: LIFE & WORK",Forus,746,2019-06-11,2019-07-30,641,106799
4482,"(copy) Herramientas para la Gestión de Ventas",Forus,746,2019-06-11,2020-10-13,3,60605
4483,"(copy) (copy) Herramientas para la Gestión de Ventas",Forus,746,2019-06-11,2020-10-13,3,60605
4485,"(copy) Herramientas para la Gestión de Ventas",Forus,746,2019-06-11,2020-10-13,5,60605
4486,"(copy) Herramientas para la Gestión de Ventas",Forus,746,2019-06-11,2020-10-13,5,60605
4487,"(copy) Herramientas para la Gestión de Ventas",Forus,746,2019-06-11,2020-10-13,6,60605
4488,"Servicio al cliente: Orientado al ámbito laboral",Forus,746,2019-06-11,2019-06-11,5,60605
4490,"Curso Inglés 1: START",Forus,746,2019-06-12,2020-03-23,1769,17829
4492,"Técnicas para la Administración Financiera en Proyectos Corporativos",Forus,746,2019-06-12,2019-12-23,859,60605
4493,"Herramientas para la Gestión de Ventas",Forus,746,2019-06-12,2020-03-23,1266,60605
4494,"Técnicas de Servicio al Cliente en el Ámbito Laboral - Versión II",Forus,746,2019-06-12,2019-07-30,1222,60605
4499,"Técnicas para el fortalecimiento del trabajo en equipo",Forus,746,2019-06-14,2020-04-02,86,115359
4589," Hush Puppies PV 2019-2020",Forus,746,2019-07-31,2020-03-10,2592,126348
4598,"Cat PV 2019-2020",Forus,746,2019-08-01,2020-03-10,2027,126348
4623,"IRS, INTRANET, SIAL FLETES",Forus,746,2019-08-08,2020-04-03,23,115359
4624,INVENTARIO,Forus,746,2019-08-08,2020-04-03,33,115359
4625,"PLAN FREES",Forus,746,2019-08-08,2020-04-03,19,115359
4626,"CUADRATURA Y POST VENTA",Forus,746,2019-08-08,2020-04-03,32,115359
4632,"Body and Soul PV 2019-2020",Forus,746,2019-08-12,2020-03-10,679,136366
4637,"Keds PV 2019-2020",Forus,746,2019-08-13,2020-03-10,568,126348
4674,"NORSEG PV 2019-2020",Forus,746,2019-08-19,2020-03-10,610,17829
4680,"Nine West PV 2019-2020",Forus,746,2019-08-19,2020-03-10,799,136366
4683,"Calpany PV 2019-2020",Forus,746,2019-08-21,2020-03-10,414,136366
4746,"Azaleia PV 2019-2020",Forus,746,2019-09-02,2020-03-10,636,136366
4749,"PRUEBA FORUS 03.09.19",Forus,746,2019-09-02,2019-09-02,11,115359
4759,"We Loves Shoes PV 2019-2020",Forus,746,2019-09-06,2020-03-10,483,136366
4795,"Vans PV 2019-2020",Forus,746,2019-09-23,2020-03-10,921,136366
4798,"Hush Puppies Kids PV 2019-2020",Forus,746,2019-09-24,2020-03-10,757,136366
4865,"Mountain Hardwear PV 2019-2020",Forus,746,2019-10-04,2020-03-10,431,136366
4893,#LOQUEMEGUSTA,Forus,746,2019-10-10,2019-10-10,1964,115359
4928,"Videos Tendencias",Forus,746,2019-10-16,2019-10-16,122,126348
5037,"Jansport PV 2019-2020",Forus,746,2019-11-05,2020-03-10,372,136366
5233,"Merrell PV 2019-2020",Forus,746,2019-11-29,2020-03-10,2251,126348
5260,"Columbia PV 2019-2020",Forus,746,2019-12-02,2020-03-10,1194,126348
5343,"Visual PV 2019-2020",Forus,746,2019-12-13,2020-03-10,1092,129823
5398,"Element PV 2019-2020",Forus,746,2019-12-17,2020-03-10,695,129823
5640,CALPANY,Forus,746,2020-02-17,2021-11-12,3054,129823
5644,AZALEIA,Forus,746,2020-02-17,2020-03-25,3997,126348
5649,"HUSH PUPPIES",Forus,746,2020-02-18,2020-03-25,4776,126348
5650,"HUSH PUPPIES KIDS",Forus,746,2020-02-18,2020-03-25,4364,126348
5651,KEDS,Forus,746,2020-02-19,2020-03-25,3451,126348
5654,NORSEG,Forus,746,2020-02-20,2020-03-25,5838,17829
5657,"CAT ",Forus,746,2020-02-21,2020-03-25,8142,129823
5666,VANS,Forus,746,2020-02-26,2020-03-21,6716,129823
5682,"Video Inducción",Forus,746,2020-02-27,2020-02-27,795,126348
5773,"NINE WEST",Forus,746,2020-03-18,2020-03-25,2290,126348
5790,MERRELL,Forus,746,2020-03-20,2020-03-21,13119,129823
5802,7VEINTE,Forus,746,2020-03-21,2020-03-26,2502,129823
5803,BILLABONG,Forus,746,2020-03-21,2020-03-31,2997,129823
5804,RVCA,Forus,746,2020-03-21,2020-03-26,2648,129823
5805,ELEMENT,Forus,746,2020-03-21,2020-03-26,2862,129823
5858,JANSPORT,Forus,746,2020-03-26,2020-03-31,2466,126348
5860,"B&S ",Forus,746,2020-03-26,2020-03-31,2234,126348
5861,"RKF ",Forus,746,2020-03-26,2020-03-31,3977,126348
5879,BURTON,Forus,746,2020-03-30,2020-03-31,3322,126348
5880,COLUMBIA,Forus,746,2020-03-30,2020-03-31,3162,126348
5881,"MOUNTAIN HARDWEAR",Forus,746,2020-03-30,2020-04-27,3320,126348
5882,"(copy) Herramientas para la Gestión de Ventas (LENGUAJE SEÑAS) ",Forus,746,2020-03-30,2020-03-30,0,60605
5883,"(copy) Herramientas para la Gestión de Ventas (LENGUAJE SEÑAS) ",Forus,746,2020-03-30,2020-03-30,0,60605
5884,"Herramientas para la Gestión de Ventas - ID Pendiente",Forus,746,2020-03-30,2020-03-30,7,60605
