,id,title,name,institution_id,create_time,update_time,view_count,author_id
7081,7699.0,Primeros Auxilios,Enami,776.0,2020-11-18,2022-03-07,18.0,129823.0
7082,7700.0,Herramientas de Redacción y Ortografía Técnica para Informes,Enami,776.0,2020-11-18,2022-03-14,11.0,129823.0
7083,7837.0,Cursos Transversales Aprobadores,Enami,776.0,2020-11-30,2020-12-24,522.0,126348.0
7084,7838.0,Cursos Transversales Estándar,Enami,776.0,2020-11-30,2020-12-24,1065.0,126348.0
7085,7839.0,Submódulo Activos Fijos (AF),Enami,776.0,2020-11-30,2020-12-24,213.0,126348.0
7086,7840.0,Submódulo Contabilidad (GL),Enami,776.0,2020-11-30,2020-12-24,299.0,126348.0
7087,7841.0,Módulo Costos (CO),Enami,776.0,2020-11-30,2021-10-06,260.0,126348.0
7088,7842.0,Submódulo Cuentas por pagar (AP),Enami,776.0,2020-11-30,2020-12-24,254.0,126348.0
7089,7857.0,Primeros Auxilios,Enami,776.0,2020-11-30,2022-03-24,609.0,129823.0
7090,7859.0,Herramientas de Redacción y Ortografía Técnica para Informes,Enami,776.0,2020-11-30,2021-08-24,545.0,129823.0
7091,7860.0,Excel Básico - ID 1145386,Enami,776.0,2020-11-30,2021-03-17,642.0,129823.0
7092,7864.0,Excel Intermedio ID 1.145.406,Enami,776.0,2020-12-01,2021-03-17,1985.0,129823.0
7093,7881.0,Herramientas de Redacción y Ortografía Técnica para Informes,Enami,776.0,2020-12-02,2021-08-24,269.0,129823.0
7094,7882.0,Excel Basico ID - 1146157,Enami,776.0,2020-12-02,2021-03-17,285.0,129823.0
7095,7883.0,Excel Intermedio ID 1146159,Enami,776.0,2020-12-02,2021-03-17,562.0,129823.0
7096,7884.0,Primeros Auxilios,Enami,776.0,2020-12-02,2022-11-18,158.0,129823.0
7097,7942.0,Excel Intermedio,Enami,776.0,2020-12-11,2021-02-08,144.0,129823.0
7098,7979.0,Módulo Proyectos (PS),Enami,776.0,2020-12-16,2021-05-20,375.0,126348.0
7099,7980.0,Submódulo Tesorería (TR),Enami,776.0,2020-12-16,2020-12-24,141.0,126348.0
7100,7981.0,Submódulo Cuentas por Recibir (AR),Enami,776.0,2020-12-16,2020-12-24,100.0,126348.0
7101,7982.0,Módulo Logística (MM),Enami,776.0,2020-12-16,2020-12-24,861.0,126348.0
7102,7983.0,Módulo Mantenimiento (PM),Enami,776.0,2020-12-16,2020-12-24,558.0,126348.0
7103,7984.0,Módulo Recursos Humanos (HR),Enami,776.0,2020-12-16,2020-12-24,109.0,126348.0
7104,8357.0,Excel Intermedio,Enami,776.0,2021-01-22,2022-04-18,60.0,129823.0
7105,8793.0,Excel Básico,Enami,776.0,2021-03-09,2022-11-18,143.0,129823.0
7106,8794.0,Excel Intermedio,Enami,776.0,2021-03-09,2022-04-18,123.0,129823.0
7107,8795.0,Herramientas para la Prevención de Riesgos Laborales- Enami ,Enami,776.0,2021-03-09,2021-03-09,36.0,129823.0
7108,8796.0,Redacción y Ortografía,Enami,776.0,2021-03-09,2022-11-18,117.0,129823.0
7109,8944.0,Prevención de riesgos laborales,Enami,776.0,2021-03-23,2021-05-20,15.0,60605.0
7110,8945.0,Adaptación al Teletrabajo,Enami,776.0,2021-03-23,2021-08-20,43.0,129823.0
7111,8946.0,Excel Avanzado,Enami,776.0,2021-03-23,2022-11-18,50.0,129823.0
7112,8947.0,Técnicas Para La Administración Financiera En Proyectos Corporativos,Enami,776.0,2021-03-23,2021-05-20,8.0,60605.0
7113,8948.0,Inclusión Laboral,Enami,776.0,2021-03-23,2022-11-18,50.0,129823.0
7114,9558.0,Adaptación al Teletrabajo,Enami,776.0,2021-05-20,2021-08-20,179.0,129823.0
7115,9559.0,Técnicas Para La Administración Financiera En Proyectos Corporativos,Enami,776.0,2021-05-20,2021-07-19,289.0,60605.0
7116,9560.0,Excel Avanzado,Enami,776.0,2021-05-20,2021-07-19,2815.0,129823.0
7117,9923.0,Procedimientos de Acoso Laboral y Sexual,Enami,776.0,2021-07-06,2021-08-20,41.0,126348.0
7118,9954.0,(copy) Prueba de Diagnóstico Excel - FLR,Enami,776.0,2021-07-08,2021-07-08,2.0,126348.0
7119,9955.0,(copy) Prueba de Diagnóstico Excel - Equipo Coordinación 2021,Enami,776.0,2021-07-08,2021-08-23,4.0,126348.0
7120,9956.0,(copy) Prueba de Diagnóstico Excel - Equipo Coordinación 2021,Enami,776.0,2021-07-08,2021-08-23,10.0,126348.0
7121,9957.0,Prueba de Diagnóstico Excel,Enami,776.0,2021-07-08,2022-11-23,277.0,126348.0
7122,10020.0,Excel Avanzado,Enami,776.0,2021-07-19,2022-11-18,44.0,129823.0
7123,10218.0,Excel Intermedio,Enami,776.0,2021-08-13,2021-10-06,211.0,129823.0
7124,10234.0,test email certificado,Enami,776.0,2021-08-17,2021-08-25,21.0,128540.0
7125,10242.0,Modelo de Prevención del Delito,Enami,776.0,2021-08-17,2022-08-19,39.0,112291.0
7126,10256.0,Procedimientos de Acoso Laboral y Sexual,Enami,776.0,2021-08-20,2021-10-18,927.0,126348.0
7127,10257.0,Procedimientos de Acoso Laboral y Sexual,Enami,776.0,2021-08-20,2021-10-18,1682.0,126348.0
7128,10258.0,Procedimientos de Acoso Laboral y Sexual,Enami,776.0,2021-08-20,2021-10-18,867.0,126348.0
7129,10259.0,Procedimientos de Acoso Laboral y Sexual,Enami,776.0,2021-08-20,2021-10-18,1515.0,126348.0
7130,10260.0,Procedimientos de Acoso Laboral y Sexual,Enami,776.0,2021-08-20,2021-10-18,499.0,126348.0
7131,10261.0,Procedimientos de Acoso Laboral y Sexual,Enami,776.0,2021-08-20,2021-10-18,705.0,126348.0
7132,10262.0,Procedimientos de Acoso Laboral y Sexual,Enami,776.0,2021-08-20,2021-10-18,1553.0,126348.0
7133,10263.0,Procedimientos de Acoso Laboral y Sexual,Enami,776.0,2021-08-20,2021-10-18,1834.0,126348.0
7134,10264.0,Modelo de prevención del Delito,Enami,776.0,2021-08-20,2021-10-18,196.0,112291.0
7135,10265.0,Modelo de prevención del Delito,Enami,776.0,2021-08-20,2021-10-18,444.0,112291.0
7136,10266.0,Modelo de prevención del Delito,Enami,776.0,2021-08-20,2021-10-18,683.0,112291.0
7137,10267.0,Modelo de prevención del Delito,Enami,776.0,2021-08-20,2021-10-18,258.0,112291.0
7138,10268.0,Modelo de prevención del Delito,Enami,776.0,2021-08-20,2021-10-18,195.0,112291.0
7139,10269.0,Modelo de prevención del Delito,Enami,776.0,2021-08-20,2021-10-01,399.0,112291.0
7140,10270.0,Modelo de prevención del Delito ,Enami,776.0,2021-08-20,2021-10-18,761.0,112291.0
7141,10271.0,Modelo de prevención del Delito,Enami,776.0,2021-08-20,2021-10-07,1025.0,112291.0
7142,10272.0,Modelo de Prevención del Delito,Enami,776.0,2021-08-20,2021-10-18,479.0,112291.0
7143,10273.0,Modelo de Prevención del Delito,Enami,776.0,2021-08-20,2021-10-26,906.0,112291.0
7144,10274.0,Modelo de Prevención del Delito,Enami,776.0,2021-08-20,2021-10-18,794.0,112291.0
7145,10275.0,Modelo de Prevención del Delito,Enami,776.0,2021-08-20,2021-10-15,525.0,112291.0
7146,10276.0,Modelo de Prevención del Delito,Enami,776.0,2021-08-20,2021-10-18,788.0,112291.0
7147,10277.0,Modelo de Prevención del Delito,Enami,776.0,2021-08-20,2021-10-18,762.0,112291.0
7148,10278.0,Modelo de Prevención del Delito,Enami,776.0,2021-08-20,2021-10-15,491.0,112291.0
7149,10279.0,Modelo de Prevención del Delito.,Enami,776.0,2021-08-20,2022-11-23,348.0,112291.0
7150,10309.0,Cumpleaños.,Enami,776.0,2021-08-23,2021-08-23,4.0,217251.0
7151,10398.0,(copy) CURSO 11: Herramientas del Inglés B2 para el área de Marketing,Enami,776.0,2021-08-27,2022-03-14,2.0,106799.0
7152,10767.0,Curso 3: TRAVELLING,Enami,776.0,2021-10-18,2022-03-08,5.0,106799.0
7153,10768.0,Curso 4: BUY & SELL,Enami,776.0,2021-10-18,2021-10-18,3.0,106799.0
7154,10769.0,Curso 5: COMMUNICATION,Enami,776.0,2021-10-18,2021-10-18,3.0,106799.0
7155,10770.0,Curso 6: SOCIAL LIFE,Enami,776.0,2021-10-18,2021-10-18,4.0,106799.0
7156,10771.0,Curso 7: MONEY,Enami,776.0,2021-10-18,2021-10-18,4.0,106799.0
7157,10772.0,Curso 8: TECHNOLOGY,Enami,776.0,2021-10-18,2021-10-18,9.0,106799.0
7158,10787.0,Curso 1: START,Enami,776.0,2021-10-20,2022-03-08,5.0,17829.0
7159,10788.0,Curso 2: LIFE & WORK,Enami,776.0,2021-10-20,2021-10-20,3.0,106799.0
7160,10805.0,Evaluación Diagnóstica Inglés,Enami,776.0,2021-10-21,2022-03-25,488.0,106799.0
7161,10807.0,El proceso Hidrometalúrgico en ENAMI,Enami,776.0,2021-10-21,2022-09-22,1000.0,218171.0
7162,10854.0,MiEnami - Gestión Tiempo y Asistencia (GTA),Enami,776.0,2021-10-28,2022-04-08,52.0,112291.0
7163,10862.0,Prueba de Diagnóstico Excel,Enami,776.0,2021-10-28,2021-11-02,51.0,126348.0
7164,10904.0,Analista RRHH,Enami,776.0,2021-11-03,2022-03-21,11.0,112291.0
7165,10905.0,Contabilidad,Enami,776.0,2021-11-03,2022-03-21,6.0,112291.0
7166,10906.0,Jefatura,Enami,776.0,2021-11-03,2022-03-21,5.0,112291.0
7167,10907.0,Login,Enami,776.0,2021-11-03,2022-03-21,3.0,112291.0
7168,10908.0,Remuneraciones,Enami,776.0,2021-11-03,2022-03-21,5.0,112291.0
7169,10909.0,Reportes,Enami,776.0,2021-11-03,2022-03-21,4.0,112291.0
7170,10910.0,Tesoreria,Enami,776.0,2021-11-03,2022-03-21,5.0,112291.0
7171,10911.0,Trabajador,Enami,776.0,2021-11-03,2022-03-21,8.0,112291.0
7172,10976.0,Uso y manejo de Extintores ,Enami,776.0,2021-11-09,2022-09-27,357.0,218171.0
7173,11045.0,Uso de Power BI para la gestión de datos masivos a nivel laboral,Enami,776.0,2021-11-15,2021-11-15,33.0,129823.0
7174,11095.0,Uso de Inglés Intermedio (B1) en contextos laborales,Enami,776.0,2021-11-23,2022-03-25,787.0,218171.0
7175,11096.0,Uso de Inglés Intermedio Superior (B2) en Contextos Laborales,Enami,776.0,2021-11-23,2021-12-28,62.0,218171.0
7176,11097.0,Uso de Inglés Básico (A2) en contextos laborales.,Enami,776.0,2021-11-23,2021-12-29,1532.0,129823.0
7177,11277.0,Prueba de Diagnóstico Excel,Enami,776.0,2021-12-03,2022-02-01,139.0,126348.0
7178,11332.0,Uso y manejo de Extintores ,Enami,776.0,2021-12-09,2021-12-29,322.0,218171.0
7179,11333.0,Uso y manejo de Extintores ,Enami,776.0,2021-12-09,2021-12-09,312.0,218171.0
7180,11334.0,Uso y manejo de Extintores ,Enami,776.0,2021-12-09,2021-12-09,224.0,218171.0
7181,11335.0,Uso y manejo de Extintores ,Enami,776.0,2021-12-09,2021-12-09,294.0,218171.0
7182,11336.0,Uso y manejo de Extintores ,Enami,776.0,2021-12-09,2021-12-09,61.0,218171.0
7183,11337.0,Uso y manejo de Extintores ,Enami,776.0,2021-12-09,2022-03-14,3.0,218171.0
7184,11338.0,Uso y manejo de Extintores ,Enami,776.0,2021-12-09,2021-12-15,218.0,218171.0
7185,11339.0,Uso y manejo de Extintores ,Enami,776.0,2021-12-09,2021-12-09,329.0,218171.0
7186,11340.0,Uso y manejo de Extintores ,Enami,776.0,2021-12-09,2021-12-09,106.0,218171.0
7187,11341.0,Uso y manejo de Extintores ,Enami,776.0,2021-12-09,2021-12-09,106.0,218171.0
7188,11416.0,Uso de Inglés Intermedio (B1) en contextos laborales,Enami,776.0,2021-12-16,2022-03-25,527.0,218171.0
7189,11418.0,Uso de Inglés Intermedio Superior (B2) en Contextos Laborales,Enami,776.0,2021-12-16,2022-05-10,253.0,218171.0
7190,11554.0,Conducción defensiva bajo condiciones adversas,Enami,776.0,2021-12-17,2022-11-23,103.0,126348.0
7191,12923.0,Covid,Enami,776.0,2022-01-26,2022-11-23,73.0,126348.0
7192,12955.0,Prueba de Diagnóstico Excel,Enami,776.0,2022-02-01,2022-02-01,6.0,126348.0
7193,13180.0,Inducción: Nuestra Empresa,Enami,776.0,2022-02-28,2022-05-16,1343.0,129823.0
7194,13181.0,"(copy) Inducción: Políticas de Seguridad, Protocolos y Normativas Internas",Enami,776.0,2022-02-28,2022-02-28,2.0,126348.0
7195,13182.0,Inducción: Compliance,Enami,776.0,2022-02-28,2022-07-28,1901.0,129823.0
7196,13183.0,Sistema de Ética Integral (S.E.I),Enami,776.0,2022-02-28,2022-09-21,820.0,126348.0
7197,13554.0,Uso de Inglés Intermedio (B1) en contextos laborales,Enami,776.0,2022-03-07,2022-03-24,15.0,218171.0
7198,13556.0,Uso de Inglés Intermedio Superior (B2) en Contextos Laborales,Enami,776.0,2022-03-07,2022-03-07,11.0,218171.0
7199,13557.0,Uso de Inglés Básico (A2) en contextos laborales.,Enami,776.0,2022-03-07,2022-03-07,13.0,129823.0
7200,13632.0,Uso y manejo de Extintores ,Enami,776.0,2022-03-09,2022-06-02,23.0,218171.0
7201,13639.0,"Técnicas y Procedimientos de Evaluación, Estabilización, Inmovilización y Preparación para el Transporte a un Centro Asistencial.",Enami,776.0,2022-03-10,2022-03-28,1357.0,129823.0
7202,13662.0,Control de Polvo,Enami,776.0,2022-03-14,2022-12-01,48.0,126348.0
7203,13675.0, Mi Enami - Gestión de Procesos de Recursos Humanos (NO USAR),Enami,776.0,2022-03-15,2022-04-01,50.0,112291.0
7204,13689.0,Charlas 8M - Día Internacional de la Mujer,Enami,776.0,2022-03-16,2022-03-31,24.0,142262.0
7205,14216.0,Administración de Contratos,Enami,776.0,2022-03-25,2022-04-21,240.0,126348.0
7206,16698.0,Mi Enami - Gestión de Procesos de Recursos Humanos,Enami,776.0,2022-04-01,2022-04-08,161.0,126348.0
7207,17125.0,Ofimática Básica,Enami,776.0,2022-04-28,2022-11-18,202.0,218171.0
7208,17146.0,(copy) Excel Intermedio,Enami,776.0,2022-04-29,2022-04-29,1.0,129823.0
7209,17147.0,(copy) Excel Avanzado,Enami,776.0,2022-04-29,2022-08-31,12.0,142262.0
7210,17148.0,(copy) Excel Avanzado,Enami,776.0,2022-04-29,2022-04-29,0.0,142262.0
7211,17149.0,Excel Intermedio,Enami,776.0,2022-04-29,2022-04-29,158.0,129823.0
7212,17150.0,Excel Avanzado,Enami,776.0,2022-04-29,2022-04-29,111.0,129823.0
7213,17153.0,(copy) Modelo de Prevención del Delito,Enami,776.0,2022-04-29,2022-04-29,1.0,112291.0
7214,17236.0,Evaluación Diagnóstica Inglés,Enami,776.0,2022-05-09,2022-07-11,294.0,106799.0
7215,17386.0,Uso de Inglés Intermedio (B1) en contextos laborales,Enami,776.0,2022-05-25,2022-06-30,804.0,218171.0
7216,17387.0,Uso de Inglés Básico (A2) en contextos laborales.,Enami,776.0,2022-05-25,2022-06-30,2023.0,129823.0
7217,17388.0,Uso de Inglés Intermedio Superior (B2) en Contextos Laborales,Enami,776.0,2022-05-25,2022-06-30,99.0,218171.0
7218,17436.0,"Técnicas y Procedimientos de Evaluación, Estabilización, Inmovilización y Preparación para el Transporte a un Centro Asistencial.",Enami,776.0,2022-05-31,2022-06-02,4.0,129823.0
7219,17450.0,Uso de Inglés Intermedio (B1) en contextos laborales,Enami,776.0,2022-06-02,2022-06-02,4.0,218171.0
7220,17451.0,Uso de Inglés Intermedio Superior (B2) en Contextos Laborales,Enami,776.0,2022-06-02,2022-06-02,2.0,218171.0
7221,17452.0,Uso de Inglés Intermedio Superior (B2) en Contextos Laborales,Enami,776.0,2022-06-02,2022-06-02,3.0,218171.0
7222,17453.0,"Ofimática nivel básico (Microsoft Word, PowerPoint y Excel) ",Enami,776.0,2022-06-02,2022-10-28,8.0,218171.0
7223,17454.0,Excel Intermedio,Enami,776.0,2022-06-02,2022-06-02,2.0,129823.0
7224,17455.0,Excel Avanzado,Enami,776.0,2022-06-02,2022-06-02,7.0,129823.0
7225,17456.0,Uso y manejo de Extintores ,Enami,776.0,2022-06-02,2022-06-02,2.0,218171.0
7226,17457.0,Modelo de Prevención del Delito.,Enami,776.0,2022-06-02,2022-06-02,4.0,112291.0
7227,17855.0,Medidas de seguridad para el manejo de extintores ,Enami,776.0,2022-07-14,2022-07-14,24.0,237767.0
7228,17941.0,Inducción para el uso de Power BI Desktop,Enami,776.0,2022-07-20,2022-07-20,5.0,126348.0
7229,17942.0,Uso de Power BI para la gestión de datos masivos a nivel laboral,Enami,776.0,2022-07-20,2022-07-20,4.0,129823.0
7230,17960.0,Uso de Power BI para la gestión de datos masivos a nivel laboral,Enami,776.0,2022-07-22,2022-11-02,61.0,129823.0
7231,18146.0,Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena ,Enami,776.0,2022-08-09,2022-08-09,5.0,129823.0
7232,18150.0,Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena,Enami,776.0,2022-08-09,2022-08-09,11.0,275169.0
7233,18283.0,Uso y manejo de Extintores ,Enami,776.0,2022-08-18,2022-11-02,314.0,218171.0
7234,18464.0,Excel Intermedio,Enami,776.0,2022-09-07,2022-11-18,70.0,129823.0
7235,18500.0,Excel Intermedio,Enami,776.0,2022-09-13,2022-11-18,52.0,129823.0
7236,19422.0,(copy) Uso de Inglés Intermedio (B1) en contextos laborales,Enami,776.0,2022-11-23,2022-11-23,1.0,218171.0
7237,19423.0,Uso de Inglés Intermedio (B1) en contextos laborales,Enami,776.0,2022-11-23,2022-11-23,14.0,218171.0
7238,19424.0,Uso de Inglés Básico (A2) en contextos laborales.,Enami,776.0,2022-11-23,2022-11-23,11.0,129823.0
7239,19510.0,Incorporación de la igualdad de género en la empresa,Enami,776.0,2022-12-01,2022-12-01,101.0,129823.0
7240,17670.0,Encuesta de Reacción de Reforzamiento Clases de Ingles,Enami,776.0,2022-06-30,2022-06-30,94.0,126348.0
7241,17943.0,Prácticas y herramientas para la inclusión de personas con discapacidad en el contexto laboral de acuerdo a la legislación chilena,Enami,776.0,2022-07-20,2022-11-18,10.0,275169.0
7242,17438.0,Sellos de Bomba,Enami,776.0,2022-06-01,2022-09-26,38.0,275030.0
7243,17539.0,Prevención a la exposición UV,Enami,776.0,2022-06-10,2022-09-27,45.0,126348.0
7244,17540.0,Prevención de Silicosis,Enami,776.0,2022-06-10,2022-09-27,54.0,126348.0
7245,17558.0,Orientación en Prevención de Riesgos,Enami,776.0,2022-06-13,2022-09-27,30.0,275030.0
7246,17578.0,Control de Energías peligrosas en máquinas y equipos,Enami,776.0,2022-06-16,2022-09-27,82.0,275030.0
7247,17624.0,Seguridad y Salud Ocupacional - curso para revisión,Enami,776.0,2022-06-24,2022-07-14,128.0,275030.0
7248,17711.0,Protocolo Exposición al Ruido (PREXOR),Enami,776.0,2022-07-04,2022-09-27,17.0,126348.0
7249,17809.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,768.0,275030.0
7250,17810.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,491.0,275030.0
7251,17811.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,584.0,275030.0
7252,17812.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,652.0,275030.0
7253,17813.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,639.0,275030.0
7254,17814.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,813.0,275030.0
7255,17815.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,671.0,275030.0
7256,17816.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,793.0,275030.0
7257,17817.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,361.0,275030.0
7258,17818.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,597.0,275030.0
7259,17819.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,823.0,275030.0
7260,17820.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,735.0,275030.0
7261,17821.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,671.0,275030.0
7262,17822.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,639.0,275030.0
7263,17823.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,492.0,275030.0
7264,17824.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-09-26,575.0,275030.0
7265,17825.0,(copy) Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-07-12,1.0,275030.0
7266,17826.0,(copy) Seguridad y Salud Ocupacional,Enami,776.0,2022-07-12,2022-07-12,0.0,275030.0
7267,17920.0,Inducción de Seguridad y Salud Ocupacional,Enami,776.0,2022-07-18,2022-11-23,501.0,275030.0
7268,18191.0,Cápsulas Navegación Plataforma,Enami,776.0,2022-08-12,2022-11-04,147.0,275266.0
7269,18299.0,Gestión de Riesgos,Enami,776.0,2022-08-19,2022-08-22,2352.0,275030.0
7270,18304.0,Cómo emitir tu Declaración Jurada,Enami,776.0,2022-08-22,2022-09-02,55.0,275266.0
7271,18376.0,Manejo de Sustancias peligrosas,Enami,776.0,2022-08-26,2022-10-27,3170.0,275266.0
7272,18568.0,Primeros Auxilios ,Enami,776.0,2022-09-23,2022-11-18,431.0,275030.0
7273,18597.0,Introducción a SAP,Enami,776.0,2022-09-28,2022-09-28,129.0,112291.0
7274,18637.0,Inclusión Laboral,Enami,776.0,2022-10-03,2022-11-18,216.0,275030.0
7275,18643.0,Metodologías Ágiles,Enami,776.0,2022-10-03,2022-12-07,336.0,275030.0
7276,18644.0,Excel Avanzado,Enami,776.0,2022-10-03,2022-11-25,237.0,275030.0
7277,18649.0,ISO 9001,Enami,776.0,2022-10-03,2022-11-18,154.0,275030.0
7278,18839.0,Trabajo en Equipo,Enami,776.0,2022-10-17,2022-11-18,119.0,275030.0
7279,18840.0,Ofimática,Enami,776.0,2022-10-17,2022-11-18,160.0,275030.0
7280,18841.0,Contabilidad Básica,Enami,776.0,2022-10-17,2022-12-19,172.0,275030.0
7281,18858.0,Buses de Campo,Enami,776.0,2022-10-18,2022-10-18,30.0,236067.0
7282,18859.0,Resolución de conflictos,Enami,776.0,2022-10-19,2022-11-18,75.0,275030.0
7283,18860.0,Clientes difíciles,Enami,776.0,2022-10-19,2022-11-18,109.0,275030.0
7284,18861.0,Accountability,Enami,776.0,2022-10-19,2022-11-18,156.0,275030.0
7285,18893.0,Redacción y Ortografía,Enami,776.0,2022-10-24,2022-11-18,139.0,275030.0
7286,18894.0,Reuniones y Presentaciones Efectivas en el Ámbito Laboral,Enami,776.0,2022-10-24,2022-11-18,130.0,275030.0
7287,18895.0,Servicio al Cliente ,Enami,776.0,2022-10-24,2022-11-18,101.0,275030.0
7288,18922.0,Excel Básico,Enami,776.0,2022-10-28,2022-11-18,131.0,275030.0
