id,title,description,content,tags,membership,create_time,update_time,view_count,rating,ratings_count,author_id,total_vote,image_thumbnail,institution_id,level,view_complete,test_complete,summary,duration,visibility,custom_settings,grading_scale_type,estimated_duration,language,syllabus,order_id,grade_certificate,has_leader_board,has_dictionary,start_date,end_date,autoenroll_user,close_flag,close_text,close_days,video_approve,video_approve_enable,sence_code,sence_completion_time,sence_completion_percentage,sence_end_date,sence_notification,sence_delta_time,sence_net_code,sence_cost,course_cost,technical_name,course_type,methodology,company_cost,course_account,course_sub_account,course_account_description,execution_coffe_cost,execution_lunch_cost,execution_salon_cost,execution_materials_cost,execution_account,execution_sub_account,execution_account_description,transfer_passages_cost,transfer_stay_cost,transfer_salon_cost,transfer_account,transfer_sub_account,transfer_account_description,imparting_entity,observations,relator,relator_type,manager,certificate_id,dnc_id,show_external,dnc_mail_initial_date,dnc_mail_course_date,dnc_mail_end_date,course_objetive,has_inscription_period,days_inscription_period,scorm_approve,scorm_approve_enable,new_name_status_reproved,new_name_status_approved,sence_finish_popup,external_course_id,disable_popup_finish_course
2413,"Insertar elementos gráficos y multimedia en PowerPoint","<p>Mejora tus presentaciones integrando elementos gráficos, vídeo y audio. Descubre estas funcionalidades de PowerPoint de la mano de un profesor certificado por Microsoft como Microsoft Office Master Specialist.</p><p>Este curso te ayudará a dar un paso adelante y hacer que tus presentaciones sean profesionales, dinámicas e impactantes. Conseguirás captar la atención de tu público de principio a fin sacándole el máximo jugo a las opciones de la herramienta.</p><p>En definitiva, esta herramienta te permitirá mostrar todo el potencial de tu trabajo captando el interés de tu audiencia e impactarles con una presentación llamativa y profesional.</p><p>¡Toma este curso ahora y aumenta tu valor dentro del mercado laboral!</p><p>I. Insertar elementos gráficos y multimedia</p><ol>
<li>Dar formato a los elementos gráficos</li><li>Orden de apilamiento</li><li>Hipervínculos</li><li>Imágenes</li><li>Quitar el fondo de una imagen</li><li>Crear y modificar álbumes de fotos</li><li>WordArt</li><li>Formas</li><li>Imágenes prediseñadas</li><li>Copia de pantalla</li><li>Insertar un SmartArt</li><li>Editar un SmartArt</li><li>Convertir un texto a SmartArt</li><li>Insertar audio</li><li>Insertar vídeo</li></ol><p>II. Tablas</p><ol>
<li>Insertar una tabla</li><li>Insertar una hoja de cálculo Excel</li><li>Editar una tabla de Excel</li><li>Herramientas de tabla - Presentación</li><li>Herramientas de tabla - Diseño</li></ol><p>III. Gráficos</p><ol>
<li>Insertar un gráfico</li><li>Modificar los datos de un gráfico</li><li>Cambiar el formato de un gráfico</li><li>El cuadro de diálogo</li></ol>",NULL,", powerpoint, microsoft,",2,1439364892,1439364922,1,0,0,32677,0,uploads/img/assets/courses/2413/e9e9986f7cd1c04812080071648ef666.png,420,0,NULL,NULL,"¡Una imagen vale más Que mil palabras! Crea una presentación llamativa y capta la atención de tu público.",3825,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2414,"Transiciones y Animaciones en PowerPoint","<p>Descubre como animar y presentar tu trabajo en PowerPoint de la mano de un profesor certificado por Microsoft como Microsoft Office Master Specialist.</p><p>Este curso te ayudará a dar un paso adelante y hacer que tus presentaciones sean profesionales, dinámicas e impactantes. Conseguirás captar la atención de tu público de principio a fin sacándole el máximo jugo a todas las opciones de la herramienta.</p><p>Darás vida a tus presentaciones con animaciones y transiciones y fijarás los tiempos de la presentación para mostrar tu dominio y conocimientos a tu audiencia.</p><p>En definitiva, esta herramienta te permitirá mostrar todo el potencial de tu trabajo captando el interés de tu audiencia e impactarles con una presentación llamativa, con vida y sobretodo profesional.</p><p>¡Toma este curso ahora y aumenta tu valor dentro del mercado laboral!</p><p>I. Transiciones y animaciones</p><ol>
<li>Aplicar efectos de animación a un elemento</li><li>Agregar y copiar una animación</li><li>Trayectorias</li><li>Trabajar con animaciones</li><li>Más opciones</li><li>Transiciones</li></ol><p>II. Realizar y grabar presentaciones</p><ol>
<li>Herramientas de presentación</li><li>Configuraciones de presentación</li><li>Crear presentaciones personalizadas</li><li>Fijar los tiempos de la presentación</li><li>Ensayar</li><li>Grabar presentaciones</li></ol>",NULL,,4,1439370142,1439370187,9,0,0,32677,0,uploads/img/assets/courses/2414/612e0926a612f128f4f71b57559add8f.png,420,0,NULL,NULL,"Capta el interés de tu audiencia y muestra tus conocimientos con una presentación llamativa, con vida y profesional. ",2141,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2415,"Trabajo en Equipo",<p>N/A</p>,NULL,,5,1439392859,1439558721,200,0,0,31992,0,uploads/img/assets/courses/2415/e9ba304043c92f7230c6547d6ee54d42.png,361,0,NULL,NULL,N/A,0,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2416,"Encuesta de Clima y Desempeño","<p>Evaluaciones de Clima y Desempeño.</p>",NULL,,5,1439395173,1439558807,187,0,0,31992,0,uploads/img/assets/courses/2416/cd8dd6eb3d26a37ef0f5b887ab9da4c1.png,361,0,NULL,NULL,"Evaluaciones de Clima y Desempeño.",0,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2417,"Curso de Microsoft Excel, Nivel Intermedio V2.0","<p style="text-align: center;"><img src="https://www.classroomtv.com/img/assets/courses/27fda7396986bdb194247c7df25d3852.png" style="font-size: 14px; word-spacing: normal; width: 261px;"></p><p style="text-align: center;">¡Bienvenidos/as al curso!</p><p style="text-align: justify;">Estimados/as alumnos/as les damos la más cordial
bienvenida a este curso en línea que fue
diseñado exclusivamente para ustedes.&nbsp;</p><p style="text-align: justify;">Esperamos que con estas herramientas tecnológicas puedan mejorar sus competencias en el área ofimática, específicamente en el uso del programa Microsoft Excel que se ha convertido en uno de los software más utilizados tanto a nivel académico como a nivel profesional.</p><p style="text-align: justify;">Durante el curso, en cualquier momento podrán realizar consultas que serán resueltas por el docente a cargo.</p><p>Les invitamos a que conozcan en mayor detalle esta plataforma para que puedan sacar el máximo provecho de los contenidos expuestos en este curso.</p><p>Cordialmente,</p><p style="text-align: center;">Equipo de UPartners Consultoría</p>",NULL,", excel, tablas_dinámicas, microsoft_excel, upartners, consultoría, asesoría, curso, excel_intermedio, hoja_de_cálculo, funciones, macros, libro_de_cálculo, área_de_trabajo, construcción_de_áreas, matemáticas, matemática, curso_online, online, certificado,",3,1439671908,1439671942,56,0,0,31390,0,uploads/img/assets/courses/2417/1d0a1117c72165c1c01b1a14f35d275f.png,320,0,NULL,NULL,"Este curso está diseñado para entregar a los participantes las herramientas requeridas por el mercado laboral en la gestión de datos y manejo de hojas de cálculo.

5 Módulos/ 7,5 Horas cronológicas

Relator: Prof. Narcis Dalmau Lacomba",16954,0,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2418,"Reglamento de Seguridad Eléctrica","<h2>OBJETIVO GENERA</h2><ol>
<li>Conocer los procedimientos y alcance del Reglamento de Seguridad
Eléctrica DET.</li></ol><h2>OBJETIVOS ESPECÍFICOS</h2><ol>
<li>Reconocer el Reglamento de Seguridad Eléctrica de El Teniente (DET)</li><li>Valorar la Seguridad con Daño Cero para la ejecución de acciones en
el SET.</li><li>Apreciar el valor de la vida, el autocuidado y el cuidado mutuo en
la ejecución de tareas en el SET.</li></ol>",NULL,,6,1439811782,1563813616,120,0,0,7462,0,uploads/img/assets/courses/2418/ca79e3348707db02e59264952eb190a5.png,24,0,NULL,NULL,"En este curso conocerás el Nuevo Reglamento de Seguridad Eléctrica DET de El Teniente.",1285,0,"{"calculate_average_all":"0"}",1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,"Este curso cerrara pronto",1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2419,"Curso de Procedimiento de Aislación, Bloqueo y Primeros Trabajos","<h1>OBJETIVO GENERAL</h1><ol>
<li>Conocer y aplicar el Reglamento de Bloqueo Divisional (EFC 1) para Eliminar o controlar accidentes graves y fatales producto del
trabajo con energi?as peligrosas en la intervencio?n de equipos, ma?quinas y sistemas.</li></ol><h1>OBJETIVOS
ESPECÍFICOS</h1><ol>
<li>Reconocer el Reglamento de Bloqueo Divisional
(EFC 1).</li><li>Conocer y aplicar la secuencia de 6 pasos de bloqueo de equipos.</li><li>Valorar la Seguridad con Daño Cero para la ejecución de acciones de
bloqueo en el SET.</li><li>Aplicar todas las medidas de protección y prevención del reglamento
de bloqueo.</li></ol>",NULL,,6,1439811896,1563813609,59,0,0,7462,0,uploads/img/assets/courses/2419/8eaab0fa74532937ccdd8237dfb670f3.png,24,0,NULL,NULL,"En este curso, conocerás los pasos y mecanismos para realizar los procedimientos de Aislación, Bloqueo y Primeros Trabajos.",1788,0,"{"calculate_average_all":"0"}",1,,,NULL,NULL,0,0,0,NULL,NULL,0,0,"Este curso cerrara pronto",1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2422,"COMPONENTES DE UNA CORREA V2",<p>N/A</p>,NULL,,6,1439920103,1553868090,42,0,0,32028,0,uploads/img/assets/courses/2422/72d528e807d2023d2ee0aedc173df1fb.png,363,0,NULL,NULL,N/A,3144,1,[],1,NULL,,NULL,2.00000,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2423,"Curso demo design thinking","<p>curso demo</p>",NULL,,6,1440071931,1593793056,55,0,0,10574,0,uploads/img/assets/courses/2423/bff98cbc2149ec8ae683e58f4856a418.png,48,0,NULL,NULL,"Curso demo",252,0,[],1,NULL,,NULL,150.00000,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2424,"Evaluación de la Bienvenida en ClassroomTV","<p>Evalúe el grado de acuerdo con las próximas afirmaciones, utilizando la escala de 1 a 5:</p><p>1 TOTALMENTE EN DESACUERDO /   2 DESACUERDO /   3 NI DE ACUERDO NI EN DESACUERDO 4 DE ACUERDO /   5 TOTALMENTE DE ACUERDO</p>",NULL,,1,1440095585,1440098098,14,0,0,43511,0,uploads/img/assets/courses/2424/e10d394c674d1b703d2e5a8e8eca4358.png,54,0,NULL,NULL,"Evaluación de plataforma",0,0,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2427,"Seguro de Auto Consorcio","<h1>
<p><img src="http://consorcio.classroomtv.com/img/assets/courses/83b49113acd91e01d1e4b099e3530ab9.png" style="font-size: 16px;"></p></h1><h1>Relatores</h1><h1>
<p> <img src="http://consorcio.classroomtv.com/img/assets/courses/909c879b62409764b66fca2fc3a012d1.png" alt="" style="font-size: 16px;">Claudio Inostroza – Instructor de Capacitación</p></h1><p><img src="http://consorcio.classroomtv.com/img/assets/courses/d8f550d03f70ff07226e85118e17d0d9.png" style="font-style: normal; font-size: 16px; font-family: 'Open Sans', sans-serif; margin-bottom: 30px; color: rgb(139, 107, 81);">Guillermina Moreno – Jefe Entrenamiento Interno</p><h1>Objetivo del curso</h1><p>Al finalizar el participante será capaz de:</p><p>Objetivos Generales:</p><p><em>-&nbsp;Conocer,
manejar y aplicar características y beneficios de los productos Seguro Auto Consorcio (SAC), asegurando entregar a nuestros
clientes una Asesoría Profesional en seguro automotriz, respetando los lineamientos y procedimientos de
la Compañía</em><i style="font-family: inherit; word-spacing: normal;">.</i></p><p><em><u>Objetivos Específicos:</u></em></p><p>Conocer y manejar características y beneficios del producto SAC
en
sus distintas versiones.</p><p>Conocer y manejar los procedimientos, condiciones y sistemas en que
debemos operar en estos productos.</p><p>Aplicar los elementos anteriores en la relación comercial con Clientes a fin de
entregarles el mayor beneficio.</p><h1>Contenidos</h1><p><strong>Planificación Comercial</strong></p><ul>
<li>Seguro de auto Consorcio</li><li>Venta consultiva</li><li>Necesidades de protección patrimonial</li><li>Estrategia de ventas</li><li>Rentabilización de cartera</li><li>Generación de valor</li><li>Rol del buen ejecutivo</li><li>Traje a la medida: propuestas de solución.</li></ul><p><strong>Mercado y Productos</strong></p><ul>
<li>Estadísticas e informes de mercado.</li><li>Propósito central.</li><li>Características de un seguro de auto en Consorcio.</li><li>SAC Full particular.</li></ul><p><strong>Protección frente al daño propio</strong></p><ul>
<li>Daño al vehículo.</li><li>Actos maliciosos.</li><li>Daños por terrorismo o huelga.</li><li>Daños a vehículos en el extranjero.</li><li>Riesgos de la naturaleza, granizo y sismo.</li></ul><p><b style="font-family: inherit; font-style: inherit; word-spacing: normal;">Protección frente a daño</b><strong> a terceros</strong></p><ul>
<li>Responsabilidad civil.</li><li>Asiento de pasajeros.</li></ul><p><strong>Asistencia y otros beneficios</strong></p><ul>
<li>Asistencia al vehículo.</li><li>Tangibilización de la propuesta.</li><li>Beneficio Deducible Inteligente.</li></ul><p><strong>Coberturas adicionales</strong></p><ul>
<li>Aumento monto Responsabilidad Civil.</li><li>Daños materiales causados por la carga.</li><li>Daños a terceros causado por la carga.</li><li>Daños materiales causados por conductor dependiente.</li><li>Daños a terceros causado por conductor dependiente.</li><li>Aumento cobertura auto de reemplazo.</li><li>Elección taller especialista de la marca.</li></ul><p><strong>Otros productos Consorcio de protección al vehículo</strong></p><ul>
<li>Seguro de auto full comercial.</li><li>Seguro de auto por pérdida total y responsabilidad civil.</li><li>Seguro de auto por responsabilidad civil.</li></ul><p><strong>Planes de aseguramiento</strong></p><ul>
<li>Plan sin deducible.</li><li>Plan con deducible.</li><li>Uso del cotizador PIN.</li><li>Fundamento tras la tarificación.</li></ul><p><strong>Flujos y procesos del negocio</strong></p><ul>
<li>Procesos del negocio.</li><li>Flujos de comercialización.</li><li>Traspaso de propuestas.</li><li>Inspección al vehículo.</li><li>Dictamen y emisión.</li><li>Flujo de siniestros.</li></ul><p><strong>Argumentos comerciales y asesoría consultiva</strong></p><ul>
<li>Tasas de satisfacción.</li><li>Servicio de asistencia.</li><li>Rentabilización de clientes.</li><li>Aplicación de metodología de entrevista GEIN.</li><li>Trámites WEB.</li><li>Servicio Consorcio.</li></ul>",NULL,,6,1440169095,1452628485,737,0,0,43511,0,uploads/img/assets/courses/2427/1b9f7d1706249b62988b205831a74334.png,54,0,NULL,NULL,"Curso dirigido a Ejecutivos de venta Mes 3, Ejecutivo de Venta, Ejecutivo Financiero, Asesor Financiero y Asesor Financiero Vip.	

Duración: 8 Horas",2610,0,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2428,"Revisar, presentar y compartir presentaciones PowerPoint","<p>Este curso te ayudará a dar un paso adelante y hacer que tus presentaciones sean profesionales. Revisa tu contenido y toma el control de tu presentación fijando los tiempos de la presentación para mostrar tu dominio y conocimientos a tu audiencia.</p><p>Conseguirás captar la atención de tu público de principio a fin sacándole el máximo jugo a todas las opciones de la herramienta.</p><p>Descubre estas funcionalidades de PowerPoint de la mano de un profesor certificado por Microsoft como Microsoft Office Master Specialist.</p><p>En definitiva, esta herramienta te permitirá compartir tu presentación y mostrar todo el potencial de tu trabajo captando el interés de tu audiencia e impactarles con una presentación llamativa, con vida y sobretodo profesional.</p><p>¡Toma este curso ahora y aumenta tu valor dentro del mercado laboral!</p><p>I. Revisar, Proteger y Compartir</p><ol>
<li>Opciones de revisión</li><li>Revisar la presentación</li><li>El panel de referencia</li><li>Buscar y reemplazar</li><li>Trabajar con comentarios</li><li>Comparar y combinar presentaciones</li><li>Inspeccionar elemento</li><li>Establecer contraseñas</li><li>Marcar como final</li><li>Añadir una firma digital</li><li>Compartir presentaciones</li></ol><p>II. Realizar y grabar presentaciones</p><ol>
<li>Herramientas de presentación</li><li>Configuraciones de presentación</li><li>Crear presentaciones personalizadas</li><li>Fijar los tiempos de la presentación</li><li>Ensayar</li><li>Grabar presentaciones</li></ol><p>III. Imprimir presentaciones</p><ol>
<li>Imprimir presentaciones</li><li>Imprimir notas</li><li>Imprimir documentos</li></ol>",NULL,,2,1440324185,1440324229,1,0,0,32677,0,uploads/img/assets/courses/2428/cab8e09a9e54388659ecfc85b503e399.png,420,0,NULL,NULL,"¡Evita malas sorpresas! Revisa tu contenido, toma el control de tu trabajo y comparte tu presentación con tu audiencia.",2906,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
2429,"Editar y dar un formato profesional a tu trabajo en Word","<p>Descubre funcionalidades de Word de la mano de un profesor certificado por Microsoft como Microsoft Office Master Specialist.</p><p>Este curso te mostrará cómo crear documentos de texto bien estructurados y organizados, con contenido enriquecido que te ayudarán a captar la atención del lector de principio a fin con claridad e interés.</p><p>Aprenderemos a realizar trabajos profesionales facilitando su navegación y optimizaremos el tiempo de creación.</p><p>¡Toma este curso ahora y aumenta tu valor dentro del mercado laboral!</p><p>Este curso esta sacado de mi curso completo de Word 2010, también disponible en Classroom.tv.</p><p>I. Empezar a editar</p><ol><li>Insertar texto</li><li>Seleccionar texto</li><li>Cortar, copiar y pegar texto</li></ol><p>II. Dar formato al texto</p><ol><li>Formato de caracteres</li><li>Copiar el formato</li><li>La mini barra de herramientas</li></ol><p>III. Dar formato a los párrafos</p><ol><li>Ajustes de sangría, espacio y alineación</li><li>Insertar tabulaciones vía el cuadro de diálogo</li><li>Insertar tabulaciones manualmente</li><li>Numeración y Viñetas</li><li>Guiones</li><li>Espacio de no separación</li><li>Bordes y sombreado</li><li>Letra Capital</li></ol><p>IV. Los estilos</p><ol><li>Aplicar y modificar estilos</li><li>Estilos de párrafos y estilos de caracteres</li><li>Crear nuevos estilos y conjunto de estilos</li><li>Modificar una plantilla</li></ol>",NULL,,4,1440535523,1440608446,12,0,0,32677,0,uploads/img/assets/courses/2429/7f23240df2ba60684cf7ef70051f51c7.png,420,0,NULL,NULL,"Aprende a crear documentos de texto bien estructurados y organizados, aplicando formatos al texto y a los párrafos.",2341,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
